"YEAR"	"BAND"	"WEEK"	"DOY"	"NDVI"	"SITE"
2019	7	22	151	11271	"MW"
2019	8	23	158	12012	"MW"
2019	9	24	165	11997	"MW"
2019	10	25	172	11983	"MW"
2019	11	26	179	13431	"MW"
2019	12	27	186	13702	"MW"
2019	13	28	193	13974	"MW"
2019	14	29	200	13844	"MW"
2019	15	30	207	13577	"MW"
2019	16	31	214	12404	"MW"
2019	17	32	221	11232	"MW"
2019	18	33	228	12219	"MW"
2019	19	34	235	13207	"MW"
2019	20	35	242	12894	"MW"
2019	21	36	249	12581	"MW"
2019	22	37	256	12614	"MW"
2019	23	38	263	12647	"MW"
2019	24	39	270	11896	"MW"
2019	25	40	277	11146	"MW"
2019	26	41	284	11171	"MW"
2020	1	16	109	11197	"MW"
2020	2	17	116	10979	"MW"
2020	3	18	123	10834	"MW"
2020	4	19	130	11216	"MW"
2020	5	20	137	11599	"MW"
2020	6	21	144	11253	"MW"
2020	7	22	151	11712	"MW"
2020	8	23	158	12172	"MW"
2020	9	24	165	12295	"MW"
2020	10	25	172	11464	"MW"
2020	11	26	179	12877	"MW"
2020	12	27	186	14291	"MW"
2020	13	28	193	13690	"MW"
2020	14	29	200	13024	"MW"
2020	15	30	207	12894	"MW"
2020	16	31	214	12883	"MW"
2020	17	32	221	12872	"MW"
2020	18	33	228	13235	"MW"
2020	19	34	235	13125	"MW"
2020	20	35	242	13015	"MW"
2020	21	36	249	11299	"MW"
2020	22	37	256	11435	"MW"
2020	23	38	263	11572	"MW"
2020	24	39	270	9512	"MW"
2020	25	40	277	9566	"MW"
2020	26	41	284	10552	"MW"
2021	1	16	109	11560	"MW"
2021	2	17	116	11510	"MW"
2021	3	18	123	10988	"MW"
2021	4	19	130	11245	"MW"
2021	5	20	137	11503	"MW"
2021	6	21	144	12535	"MW"
2021	7	22	151	12729	"MW"
2021	8	23	158	13562	"MW"
2021	9	24	165	13645	"MW"
2021	10	25	172	13728	"MW"
2021	11	26	179	14509	"MW"
2021	12	27	186	17254	"MW"
2021	13	28	193	20000	"MW"
2021	14	29	200	14455	"MW"
2021	15	30	207	14216	"MW"
2021	16	31	214	13978	"MW"
2021	17	32	221	13621	"MW"
2021	18	33	228	12131	"MW"
2021	19	34	235	11903	"MW"
2021	20	35	242	11348	"MW"
2021	21	36	249	12258	"MW"
2021	22	37	256	13169	"MW"
2021	23	38	263	11488	"MW"
2021	24	39	270	10299	"MW"
2021	25	40	277	10173	"MW"
2021	26	41	284	9584	"MW"
