"YEAR"	"BAND"	"WEEK"	"DOY"	"NDVI"	"SITE"
2017	23	38	263	11821	"ME"
2017	24	39	270	11918	"ME"
2017	25	40	277	12016	"ME"
2017	26	41	284	10947	"ME"
2018	1	16	109	11287	"ME"
2018	2	17	116	11412	"ME"
2018	3	18	123	11538	"ME"
2018	4	19	130	11676	"ME"
2018	5	20	137	11815	"ME"
2018	6	21	144	12058	"ME"
2018	7	22	151	12301	"ME"
2018	8	23	158	13444	"ME"
2018	9	24	165	13597	"ME"
2018	10	25	172	12961	"ME"
2018	11	26	179	13000	"ME"
2018	12	27	186	13039	"ME"
2018	13	28	193	12624	"ME"
2018	14	29	200	12675	"ME"
2018	15	30	207	12727	"ME"
2018	16	31	214	12545	"ME"
2018	17	32	221	13026	"ME"
2018	18	33	228	13508	"ME"
2018	19	34	235	13735	"ME"
2018	20	35	242	13963	"ME"
2018	21	36	249	12650	"ME"
2018	22	37	256	12744	"ME"
2018	23	38	263	12670	"ME"
2018	24	39	270	12597	"ME"
2018	25	40	277	12192	"ME"
2018	26	41	284	12192	"ME"
2019	1	16	109	11815	"ME"
2019	2	17	116	11642	"ME"
2019	3	18	123	10119	"ME"
2019	4	19	130	10062	"ME"
2019	5	20	137	11645	"ME"
2019	6	21	144	10949	"ME"
2019	7	22	151	11443	"ME"
2019	8	23	158	11937	"ME"
2019	9	24	165	11706	"ME"
2019	10	25	172	11712	"ME"
2019	11	26	179	13963	"ME"
2019	12	27	186	13904	"ME"
2019	13	28	193	13846	"ME"
2019	14	29	200	13315	"ME"
2019	15	30	207	13106	"ME"
2019	16	31	214	12227	"ME"
2019	17	32	221	11349	"ME"
2019	18	33	228	12053	"ME"
2019	19	34	235	12758	"ME"
2019	20	35	242	12620	"ME"
2019	21	36	249	12483	"ME"
2019	22	37	256	12371	"ME"
2019	23	38	263	11654	"ME"
2019	24	39	270	10406	"ME"
2019	25	40	277	9769	"ME"
2019	26	41	284	9621	"ME"
2020	1	16	109	11267	"ME"
2020	2	17	116	11727	"ME"
2020	3	18	123	11732	"ME"
2020	4	19	130	12027	"ME"
2020	5	20	137	12323	"ME"
2020	6	21	144	12052	"ME"
2020	7	22	151	12164	"ME"
2020	8	23	158	12276	"ME"
2020	9	24	165	13029	"ME"
2020	10	25	172	11701	"ME"
2020	11	26	179	12840	"ME"
2020	12	27	186	13980	"ME"
2020	13	28	193	13432	"ME"
2020	14	29	200	12641	"ME"
2020	15	30	207	12715	"ME"
2020	16	31	214	12790	"ME"
2020	17	32	221	12890	"ME"
2020	18	33	228	13223	"ME"
2020	19	34	235	13315	"ME"
2020	20	35	242	12392	"ME"
2020	21	36	249	12090	"ME"
2020	22	37	256	11864	"ME"
2020	23	38	263	10968	"ME"
2020	24	39	270	10490	"ME"
2020	25	40	277	10638	"ME"
2020	26	41	284	10787	"ME"
2021	1	16	109	10517	"ME"
2021	2	17	116	10503	"ME"
2021	3	18	123	10504	"ME"
2021	4	19	130	10505	"ME"
2021	5	20	137	12271	"ME"
2021	6	21	144	14068	"ME"
2021	7	22	151	13924	"ME"
2021	8	23	158	13780	"ME"
2021	9	24	165	13568	"ME"
2021	10	25	172	14093	"ME"
2021	11	26	179	14619	"ME"
2021	12	27	186	14644	"ME"
2021	13	28	193	14670	"ME"
2021	14	29	200	14491	"ME"
2021	15	30	207	14308	"ME"
2021	16	31	214	14125	"ME"
2021	17	32	221	13747	"ME"
2021	18	33	228	12422	"ME"
2021	19	34	235	12165	"ME"
2021	20	35	242	11902	"ME"
2021	21	36	249	12451	"ME"
2021	22	37	256	13000	"ME"
2021	23	38	263	11437	"ME"
2021	24	39	270	10963	"ME"
2021	25	40	277	10739	"ME"
2021	26	41	284	10739	"ME"
