"YEAR"	"BAND"	"WEEK"	"DOY"	"NDVI"	"SITE"
2016	21	36	249	12630	"J04"
2016	22	37	256	12015	"J04"
2016	23	38	263	12774	"J04"
2016	24	39	270	13533	"J04"
2016	25	40	277	12516	"J04"
2016	26	41	284	12516	"J04"
2017	1	16	109	11553	"J04"
2017	2	17	116	11551	"J04"
2017	3	18	123	11799	"J04"
2017	4	19	130	12048	"J04"
2017	5	20	137	13724	"J04"
2017	6	21	144	14567	"J04"
2017	7	22	151	14113	"J04"
2017	8	23	158	14090	"J04"
2017	9	24	165	14068	"J04"
2017	10	25	172	14610	"J04"
2017	11	26	179	14528	"J04"
2017	12	27	186	14446	"J04"
2017	13	28	193	14504	"J04"
2017	14	29	200	14562	"J04"
2017	15	30	207	14322	"J04"
2017	16	31	214	14082	"J04"
2017	17	32	221	13538	"J04"
2017	18	33	228	13450	"J04"
2017	19	34	235	13362	"J04"
2017	20	35	242	12961	"J04"
2017	21	36	249	13257	"J04"
2017	22	37	256	13554	"J04"
2017	23	38	263	12311	"J04"
2017	24	39	270	12225	"J04"
2017	25	40	277	12139	"J04"
2017	26	41	284	12139	"J04"
2018	1	16	109	11316	"J04"
2018	2	17	116	11500	"J04"
2018	3	18	123	10415	"J04"
2018	4	19	130	10324	"J04"
2018	5	20	137	11189	"J04"
2018	6	21	144	11867	"J04"
2018	7	22	151	12845	"J04"
2018	8	23	158	13174	"J04"
2018	9	24	165	13772	"J04"
2018	10	25	172	13732	"J04"
2018	11	26	179	13692	"J04"
2018	12	27	186	13362	"J04"
2018	13	28	193	13033	"J04"
2018	14	29	200	12736	"J04"
2018	15	30	207	13630	"J04"
2018	16	31	214	14525	"J04"
2018	17	32	221	14108	"J04"
2018	18	33	228	13692	"J04"
2018	19	34	235	13683	"J04"
2018	20	35	242	13674	"J04"
2018	21	36	249	13184	"J04"
2018	22	37	256	12694	"J04"
2018	23	38	263	13043	"J04"
2018	24	39	270	13393	"J04"
2018	25	40	277	11357	"J04"
2018	26	41	284	11357	"J04"
2019	1	16	109	11456	"J04"
2019	2	17	116	12348	"J04"
2019	3	18	123	12156	"J04"
2019	4	19	130	11965	"J04"
2019	5	20	137	10452	"J04"
2019	6	21	144	10466	"J04"
2019	7	22	151	11624	"J04"
2019	8	23	158	12404	"J04"
2019	9	24	165	13207	"J04"
2019	10	25	172	13658	"J04"
2019	11	26	179	14110	"J04"
2019	12	27	186	14046	"J04"
2019	13	28	193	13983	"J04"
2019	14	29	200	13353	"J04"
2019	15	30	207	13393	"J04"
2019	16	31	214	13433	"J04"
2019	17	32	221	13201	"J04"
2019	18	33	228	13232	"J04"
2019	19	34	235	13263	"J04"
2019	20	35	242	12960	"J04"
2019	21	36	249	12266	"J04"
2019	22	37	256	12067	"J04"
2019	23	38	263	11868	"J04"
2019	24	39	270	10089	"J04"
2019	25	40	277	10250	"J04"
2019	26	41	284	10412	"J04"
2020	1	16	109	10349	"J04"
2020	2	17	116	10202	"J04"
2020	3	18	123	10276	"J04"
2020	4	19	130	10520	"J04"
2020	5	20	137	11324	"J04"
2020	6	21	144	11276	"J04"
2020	7	22	151	11871	"J04"
2020	8	23	158	9850	"J04"
2020	9	24	165	11032	"J04"
2020	10	25	172	12214	"J04"
2020	11	26	179	12843	"J04"
2020	12	27	186	13472	"J04"
2020	13	28	193	13504	"J04"
2020	14	29	200	13669	"J04"
2020	15	30	207	12791	"J04"
2020	16	31	214	11914	"J04"
2020	17	32	221	12570	"J04"
2020	18	33	228	13226	"J04"
2020	19	34	235	12762	"J04"
2020	20	35	242	12257	"J04"
2020	21	36	249	11753	"J04"
2020	22	37	256	10879	"J04"
2020	23	38	263	10861	"J04"
2020	24	39	270	10843	"J04"
2020	25	40	277	10310	"J04"
2020	26	41	284	9778	"J04"
2021	1	16	109	11065	"J04"
2021	2	17	116	10919	"J04"
2021	3	18	123	10618	"J04"
2021	4	19	130	10914	"J04"
2021	5	20	137	11211	"J04"
2021	6	21	144	13649	"J04"
2021	7	22	151	13260	"J04"
2021	8	23	158	12904	"J04"
2021	9	24	165	12843	"J04"
2021	10	25	172	12782	"J04"
2021	11	26	179	14036	"J04"
2021	12	27	186	13518	"J04"
2021	13	28	193	13486	"J04"
2021	14	29	200	13973	"J04"
2021	15	30	207	13745	"J04"
2021	16	31	214	13518	"J04"
2021	17	32	221	13319	"J04"
2021	18	33	228	13078	"J04"
2021	19	34	235	12837	"J04"
2021	20	35	242	11987	"J04"
2021	21	36	249	11726	"J04"
2021	22	37	256	11466	"J04"
2021	23	38	263	9986	"J04"
2021	24	39	270	10188	"J04"
2021	25	40	277	10390	"J04"
2021	26	41	284	9987	"J04"
