"YEAR"	"BAND"	"WEEK"	"DOY"	"NDVI"	"SITE"
2016	21	36	249	12432	"J05"
2016	22	37	256	12080	"J05"
2016	23	38	263	12535	"J05"
2016	24	39	270	12990	"J05"
2016	25	40	277	11985	"J05"
2016	26	41	284	11985	"J05"
2017	1	16	109	9768	"J05"
2017	2	17	116	9681	"J05"
2017	3	18	123	9794	"J05"
2017	4	19	130	12147	"J05"
2017	5	20	137	12448	"J05"
2017	6	21	144	12602	"J05"
2017	7	22	151	12757	"J05"
2017	8	23	158	12834	"J05"
2017	9	24	165	12912	"J05"
2017	10	25	172	14544	"J05"
2017	11	26	179	13749	"J05"
2017	12	27	186	13784	"J05"
2017	13	28	193	14541	"J05"
2017	14	29	200	14378	"J05"
2017	15	30	207	14189	"J05"
2017	16	31	214	14001	"J05"
2017	17	32	221	10717	"J05"
2017	18	33	228	11978	"J05"
2017	19	34	235	13240	"J05"
2017	20	35	242	13062	"J05"
2017	21	36	249	12885	"J05"
2017	22	37	256	12934	"J05"
2017	23	38	263	11951	"J05"
2017	24	39	270	11796	"J05"
2017	25	40	277	11641	"J05"
2017	26	41	284	11641	"J05"
2018	1	16	109	10199	"J05"
2018	2	17	116	13628	"J05"
2018	3	18	123	17057	"J05"
2018	4	19	130	14383	"J05"
2018	5	20	137	11709	"J05"
2018	6	21	144	11930	"J05"
2018	7	22	151	12151	"J05"
2018	8	23	158	12888	"J05"
2018	9	24	165	12796	"J05"
2018	10	25	172	13157	"J05"
2018	11	26	179	13519	"J05"
2018	12	27	186	13145	"J05"
2018	13	28	193	12771	"J05"
2018	14	29	200	12865	"J05"
2018	15	30	207	12959	"J05"
2018	16	31	214	12973	"J05"
2018	17	32	221	12898	"J05"
2018	18	33	228	13688	"J05"
2018	19	34	235	13842	"J05"
2018	20	35	242	13996	"J05"
2018	21	36	249	13273	"J05"
2018	22	37	256	12811	"J05"
2018	23	38	263	13255	"J05"
2018	24	39	270	13700	"J05"
2018	25	40	277	11985	"J05"
2018	26	41	284	11985	"J05"
2019	1	16	109	10025	"J05"
2019	2	17	116	9803	"J05"
2019	3	18	123	9751	"J05"
2019	4	19	130	10446	"J05"
2019	5	20	137	10281	"J05"
2019	6	21	144	11449	"J05"
2019	7	22	151	12617	"J05"
2019	8	23	158	12468	"J05"
2019	9	24	165	12320	"J05"
2019	10	25	172	13216	"J05"
2019	11	26	179	14112	"J05"
2019	12	27	186	13801	"J05"
2019	13	28	193	13490	"J05"
2019	14	29	200	13491	"J05"
2019	15	30	207	13405	"J05"
2019	16	31	214	13320	"J05"
2019	17	32	221	13145	"J05"
2019	18	33	228	13395	"J05"
2019	19	34	235	13646	"J05"
2019	20	35	242	13207	"J05"
2019	21	36	249	12445	"J05"
2019	22	37	256	12348	"J05"
2019	23	38	263	12251	"J05"
2019	24	39	270	10344	"J05"
2019	25	40	277	10180	"J05"
2019	26	41	284	10017	"J05"
2020	1	16	109	10305	"J05"
2020	2	17	116	10844	"J05"
2020	3	18	123	10010	"J05"
2020	4	19	130	10779	"J05"
2020	5	20	137	11549	"J05"
2020	6	21	144	11100	"J05"
2020	7	22	151	10873	"J05"
2020	8	23	158	11290	"J05"
2020	9	24	165	11708	"J05"
2020	10	25	172	10496	"J05"
2020	11	26	179	11934	"J05"
2020	12	27	186	13372	"J05"
2020	13	28	193	12741	"J05"
2020	14	29	200	15312	"J05"
2020	15	30	207	17884	"J05"
2020	16	31	214	13373	"J05"
2020	17	32	221	13420	"J05"
2020	18	33	228	13467	"J05"
2020	19	34	235	12623	"J05"
2020	20	35	242	11884	"J05"
2020	21	36	249	11146	"J05"
2020	22	37	256	11028	"J05"
2020	23	38	263	10910	"J05"
2020	24	39	270	10450	"J05"
2020	25	40	277	10078	"J05"
2020	26	41	284	9707	"J05"
2021	1	16	109	10469	"J05"
2021	2	17	116	10505	"J05"
2021	3	18	123	10551	"J05"
2021	4	19	130	10598	"J05"
2021	5	20	137	11030	"J05"
2021	6	21	144	12868	"J05"
2021	7	22	151	12951	"J05"
2021	8	23	158	12628	"J05"
2021	9	24	165	12814	"J05"
2021	10	25	172	13001	"J05"
2021	11	26	179	14569	"J05"
2021	12	27	186	14013	"J05"
2021	13	28	193	14067	"J05"
2021	14	29	200	14121	"J05"
2021	15	30	207	13988	"J05"
2021	16	31	214	13856	"J05"
2021	17	32	221	13731	"J05"
2021	18	33	228	13233	"J05"
2021	19	34	235	12736	"J05"
2021	20	35	242	11975	"J05"
2021	21	36	249	11215	"J05"
2021	22	37	256	11138	"J05"
2021	23	38	263	10366	"J05"
2021	24	39	270	10613	"J05"
2021	25	40	277	10861	"J05"
2021	26	41	284	9988	"J05"
