"YEAR"	"BAND"	"WEEK"	"DOY"	"NDVI"	"SITE"
2016	21	36	249	12760	"J03"
2016	22	37	256	12596	"J03"
2016	23	38	263	13106	"J03"
2016	24	39	270	13616	"J03"
2016	25	40	277	13093	"J03"
2016	26	41	284	13093	"J03"
2017	1	16	109	12419	"J03"
2017	2	17	116	12611	"J03"
2017	3	18	123	12473	"J03"
2017	4	19	130	13067	"J03"
2017	5	20	137	13662	"J03"
2017	6	21	144	14567	"J03"
2017	7	22	151	14174	"J03"
2017	8	23	158	14093	"J03"
2017	9	24	165	14009	"J03"
2017	10	25	172	14788	"J03"
2017	11	26	179	14684	"J03"
2017	12	27	186	14930	"J03"
2017	13	28	193	15176	"J03"
2017	14	29	200	14290	"J03"
2017	15	30	207	13918	"J03"
2017	16	31	214	13858	"J03"
2017	17	32	221	13798	"J03"
2017	18	33	228	13580	"J03"
2017	19	34	235	13362	"J03"
2017	20	35	242	13139	"J03"
2017	21	36	249	13167	"J03"
2017	22	37	256	13196	"J03"
2017	23	38	263	11611	"J03"
2017	24	39	270	11864	"J03"
2017	25	40	277	12117	"J03"
2017	26	41	284	12117	"J03"
2018	1	16	109	11917	"J03"
2018	2	17	116	11985	"J03"
2018	3	18	123	12010	"J03"
2018	4	19	130	12036	"J03"
2018	5	20	137	12103	"J03"
2018	6	21	144	12171	"J03"
2018	7	22	151	12845	"J03"
2018	8	23	158	13363	"J03"
2018	9	24	165	13772	"J03"
2018	10	25	172	13771	"J03"
2018	11	26	179	13771	"J03"
2018	12	27	186	13373	"J03"
2018	13	28	193	12976	"J03"
2018	14	29	200	12460	"J03"
2018	15	30	207	12638	"J03"
2018	16	31	214	12817	"J03"
2018	17	32	221	13254	"J03"
2018	18	33	228	13692	"J03"
2018	19	34	235	13681	"J03"
2018	20	35	242	13670	"J03"
2018	21	36	249	13248	"J03"
2018	22	37	256	12826	"J03"
2018	23	38	263	13071	"J03"
2018	24	39	270	13317	"J03"
2018	25	40	277	11357	"J03"
2018	26	41	284	11357	"J03"
2019	1	16	109	11561	"J03"
2019	2	17	116	12429	"J03"
2019	3	18	123	12269	"J03"
2019	4	19	130	11967	"J03"
2019	5	20	137	12062	"J03"
2019	6	21	144	11670	"J03"
2019	7	22	151	11946	"J03"
2019	8	23	158	12223	"J03"
2019	9	24	165	13207	"J03"
2019	10	25	172	13658	"J03"
2019	11	26	179	14110	"J03"
2019	12	27	186	14058	"J03"
2019	13	28	193	14006	"J03"
2019	14	29	200	13861	"J03"
2019	15	30	207	13451	"J03"
2019	16	31	214	13042	"J03"
2019	17	32	221	13040	"J03"
2019	18	33	228	12943	"J03"
2019	19	34	235	12846	"J03"
2019	20	35	242	12772	"J03"
2019	21	36	249	12158	"J03"
2019	22	37	256	12073	"J03"
2019	23	38	263	11988	"J03"
2019	24	39	270	10267	"J03"
2019	25	40	277	10246	"J03"
2019	26	41	284	10225	"J03"
2020	1	16	109	11590	"J03"
2020	2	17	116	11670	"J03"
2020	3	18	123	11771	"J03"
2020	4	19	130	11873	"J03"
2020	5	20	137	11945	"J03"
2020	6	21	144	12018	"J03"
2020	7	22	151	11865	"J03"
2020	8	23	158	12045	"J03"
2020	9	24	165	12225	"J03"
2020	10	25	172	11833	"J03"
2020	11	26	179	12851	"J03"
2020	12	27	186	13869	"J03"
2020	13	28	193	13618	"J03"
2020	14	29	200	13669	"J03"
2020	15	30	207	12572	"J03"
2020	16	31	214	12511	"J03"
2020	17	32	221	12581	"J03"
2020	18	33	228	13311	"J03"
2020	19	34	235	12762	"J03"
2020	20	35	242	12257	"J03"
2020	21	36	249	11753	"J03"
2020	22	37	256	11242	"J03"
2020	23	38	263	10731	"J03"
2020	24	39	270	10450	"J03"
2020	25	40	277	10026	"J03"
2020	26	41	284	9603	"J03"
2021	1	16	109	11728	"J03"
2021	2	17	116	11591	"J03"
2021	3	18	123	11250	"J03"
2021	4	19	130	11500	"J03"
2021	5	20	137	11751	"J03"
2021	6	21	144	13891	"J03"
2021	7	22	151	13454	"J03"
2021	8	23	158	13239	"J03"
2021	9	24	165	13158	"J03"
2021	10	25	172	13078	"J03"
2021	11	26	179	14434	"J03"
2021	12	27	186	13598	"J03"
2021	13	28	193	13788	"J03"
2021	14	29	200	13979	"J03"
2021	15	30	207	13819	"J03"
2021	16	31	214	13660	"J03"
2021	17	32	221	12846	"J03"
2021	18	33	228	12687	"J03"
2021	19	34	235	12528	"J03"
2021	20	35	242	10637	"J03"
2021	21	36	249	10671	"J03"
2021	22	37	256	12250	"J03"
2021	23	38	263	10396	"J03"
2021	24	39	270	10265	"J03"
2021	25	40	277	10135	"J03"
2021	26	41	284	9948	"J03"
